1.5162 	WARNING 	Requested audio device 'LG HDR QHD' that is not available on this hardware. The 'audioDevice' preference should be one of ['ZoomAudioDevice', 'Динамики MacBook Air']
23.4238 	EXP 	Created text_tren = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.030000000000000002), italic=False, languageStyle='LTR', name='text_tren', opacity=1, ori=0.0, pos=array([0.  , 0.35]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
23.4242 	EXP 	Created text_fb_tren = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text_fb_tren', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
23.4266 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='text_4', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
23.4271 	EXP 	Created sq_1 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='sq_1', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
23.4276 	EXP 	Created sq_2 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='sq_2', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
23.4293 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.030000000000000002), italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0.  , 0.35]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
23.4297 	EXP 	Created text_fb_task = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_fb_task', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
23.4632 	EXP 	Created sl_h = Slider(__class__=<class 'psychopy.visual.slider.Slider'>, autoDraw=False, autoLog=True, borderColor=None, color=None, colorSpace='rgb', depth=0, fillColor=None, flip=True, font='Open Sans', granularity=0.0, labelColor=None, labelHeight=np.float64(0.030000000000000002), labelWrapWidth=None, labels=['совсем нет', 'очень'], lineColor=None, markerColor=None, name='sl_h', opacity=None, ori=0.0, pos=array([ 0. , -0.4]), readOnly=False, self=UNKNOWN, size=array([1. , 0.1]), startValue=5, style='rating', styleTweaks=[], ticks=array([1, 2, 3, 4, 5, 6, 7, 8, 9]), units='height', win=Window(...))
23.4636 	EXP 	Created text_sl = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text_sl', opacity=1, ori=0.0, pos=array([0. , 0.2]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
23.4639 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_5', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
23.4725 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text_6', opacity=1, ori=0.0, pos=array([0. , 0.2]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
23.4809 	EXP 	Created text_th = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='text_th', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Спасибо за участие!\n', units='height', win=Window(...), wrapWidth=1)
0.0151 	EXP 	BJW_slider: autoLog = True
0.0151 	EXP 	BJW_slider: styleTweaks = []
0.0151 	EXP 	BJW_slider: styleTweaks = []
0.0151 	EXP 	BJW_slider: styleTweaks = []
0.0151 	EXP 	BJW_slider: styleTweaks = []
0.0151 	EXP 	BJW_slider: contrast = 1.0
0.0151 	EXP 	BJW_slider: markerPos = 3
0.0151 	EXP 	BJW_slider: autoLog = True
0.0151 	EXP 	sl_h: autoLog = True
0.0151 	EXP 	sl_h: styleTweaks = []
0.0151 	EXP 	sl_h: styleTweaks = []
0.0151 	EXP 	sl_h: styleTweaks = []
0.0151 	EXP 	sl_h: styleTweaks = []
0.0151 	EXP 	sl_h: contrast = 1.0
0.0151 	EXP 	sl_h: markerPos = 5
0.0151 	EXP 	sl_h: autoLog = True
0.0151 	EXP 	textbox: autoLog = True
0.0231 	INFO 	Keyboard events cleared
0.0229 	EXP 	main_instr_text: autoDraw = True
0.6166 	EXP 	Device response: <KeyPress from None: t=0.5860380840022117, value=space, duration=None>
0.6322 	DATA 	Keypress: space
0.6421 	INFO 	Keyboard events cleared
0.6418 	WARNING 	t of last frame was 53.41ms (=1/18)
0.6418 	EXP 	main_instr_text: autoDraw = False
0.6418 	EXP 	BJW_inst_text: autoDraw = True
0.6622 	EXP 	Device response: <KeyPress from None: t=0.5860380840022117, value=space, duration=0.06633345800219104>
1.1215 	EXP 	Device response: <KeyPress from None: t=1.1192815420217812, value=space, duration=None>
1.1304 	EXP 	Imported BJW.xlsx as conditions, 13 conditions, 1 params
1.1316 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'Text': 'Я считаю, что, по большому счету, заслуживаю того, что происходит со мной.', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
1.1526 	DATA 	Keypress: space
1.1773 	WARNING 	t of last frame was 56.69ms (=1/17)
1.1773 	EXP 	BJW_inst_text: autoDraw = False
1.1773 	EXP 	BJW_slider: markerPos = None
1.1773 	EXP 	BJW_slider: markerPos = 3
1.1773 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
1.1773 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
1.1773 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
1.1773 	EXP 	BJW_text: text = 'Я считаю, что, по большому счету, заслуживаю того, что происходит со мной.'
1.1773 	EXP 	BJW_slider: autoDraw = True
1.1773 	EXP 	BJW_text: autoDraw = True
1.2042 	EXP 	Device response: <KeyPress from None: t=1.1192815420217812, value=space, duration=0.07625245797680691>
1.5314 	WARNING 	t of last frame was 53.89ms (=1/18)
2.0816 	DATA 	Mouse: Left button down, pos=(848,107)
2.0972 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.1112 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.1191 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.1281 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.1365 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.1453 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.1495 	DATA 	Mouse:  Left button up, pos=(848,107)
2.1541 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.1777 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
2.1777 	EXP 	BJW_slider: markerPos = 3.0
2.1782 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'Text': 'Как правило, жизнь ко\xa0мне справедлива.', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
2.1947 	EXP 	BJW_slider: autoDraw = False
2.1947 	EXP 	BJW_text: autoDraw = False
2.1947 	EXP 	BJW_slider: markerPos = None
2.1947 	EXP 	BJW_slider: markerPos = 3
2.1947 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.1947 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.1947 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.1947 	EXP 	BJW_text: text = 'Как правило, жизнь ко\xa0мне справедлива.'
2.1947 	EXP 	BJW_slider: autoDraw = True
2.1947 	EXP 	BJW_text: autoDraw = True
2.2152 	DATA 	Mouse: Left button down, pos=(848,107)
2.2443 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.2620 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.2716 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.2763 	DATA 	Mouse:  Left button up, pos=(848,107)
2.2813 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.2959 	EXP 	BJW_slider: markerPos = 3.0
2.2964 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'Text': 'Я верю, что обычно получаю то, что заслуживаю.', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
2.3079 	EXP 	BJW_slider: autoDraw = False
2.3079 	EXP 	BJW_text: autoDraw = False
2.3079 	EXP 	BJW_slider: markerPos = None
2.3079 	EXP 	BJW_slider: markerPos = 3
2.3079 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.3079 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.3079 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.3079 	EXP 	BJW_text: text = 'Я верю, что обычно получаю то, что заслуживаю.'
2.3079 	EXP 	BJW_slider: autoDraw = True
2.3079 	EXP 	BJW_text: autoDraw = True
2.3569 	DATA 	Mouse: Left button down, pos=(848,107)
2.3672 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.3782 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.3873 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.4119 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.4291 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.4297 	DATA 	Mouse:  Left button up, pos=(848,107)
2.4399 	EXP 	BJW_slider: markerPos = 3.0
2.4403 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'Text': 'В моей жизни в\xa0общем и\xa0целом всё происходит справедливо.', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
2.4538 	EXP 	BJW_slider: autoDraw = False
2.4538 	EXP 	BJW_text: autoDraw = False
2.4538 	EXP 	BJW_slider: markerPos = None
2.4538 	EXP 	BJW_slider: markerPos = 3
2.4538 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.4538 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.4538 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.4538 	EXP 	BJW_text: text = 'В моей жизни в\xa0общем и\xa0целом всё происходит справедливо.'
2.4538 	EXP 	BJW_slider: autoDraw = True
2.4538 	EXP 	BJW_text: autoDraw = True
2.4962 	DATA 	Mouse: Left button down, pos=(848,107)
2.5060 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.5152 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.5290 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.5384 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.5488 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.5624 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.5629 	DATA 	Mouse:  Left button up, pos=(848,107)
2.5723 	EXP 	BJW_slider: markerPos = 3.0
2.5727 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'Text': 'В моей жизни несправедливость – скорее исключение, чем правило.', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
2.5847 	EXP 	BJW_slider: autoDraw = False
2.5847 	EXP 	BJW_text: autoDraw = False
2.5847 	EXP 	BJW_slider: markerPos = None
2.5847 	EXP 	BJW_slider: markerPos = 3
2.5847 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.5847 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.5847 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.5847 	EXP 	BJW_text: text = 'В моей жизни несправедливость – скорее исключение, чем правило.'
2.5847 	EXP 	BJW_slider: autoDraw = True
2.5847 	EXP 	BJW_text: autoDraw = True
2.6347 	DATA 	Mouse: Left button down, pos=(848,107)
2.6534 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.6628 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.6712 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.6801 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.6942 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.6946 	DATA 	Mouse:  Left button up, pos=(848,107)
2.7023 	EXP 	BJW_slider: markerPos = 3.0
2.7027 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'Text': 'Я считаю, что в\xa0целом в\xa0моей жизни всё справедливо.', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
2.7278 	EXP 	BJW_slider: autoDraw = False
2.7278 	EXP 	BJW_text: autoDraw = False
2.7278 	EXP 	BJW_slider: markerPos = None
2.7278 	EXP 	BJW_slider: markerPos = 3
2.7278 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.7278 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.7278 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.7278 	EXP 	BJW_text: text = 'Я считаю, что в\xa0целом в\xa0моей жизни всё справедливо.'
2.7278 	EXP 	BJW_slider: autoDraw = True
2.7278 	EXP 	BJW_text: autoDraw = True
2.7718 	DATA 	Mouse: Left button down, pos=(848,107)
2.7822 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.7958 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.8054 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.8160 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.8205 	DATA 	Mouse:  Left button up, pos=(848,107)
2.8287 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.8384 	EXP 	BJW_slider: markerPos = 3.0
2.8389 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'Text': 'Я думаю, что важные решения, которые касаются меня, обычно справедливы.', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
2.8514 	EXP 	BJW_slider: autoDraw = False
2.8514 	EXP 	BJW_text: autoDraw = False
2.8514 	EXP 	BJW_slider: markerPos = None
2.8514 	EXP 	BJW_slider: markerPos = 3
2.8514 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.8514 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.8514 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.8514 	EXP 	BJW_text: text = 'Я думаю, что важные решения, которые касаются меня, обычно справедливы.'
2.8514 	EXP 	BJW_slider: autoDraw = True
2.8514 	EXP 	BJW_text: autoDraw = True
2.9210 	DATA 	Mouse: Left button down, pos=(848,107)
2.9308 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.9450 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.9537 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.9576 	DATA 	Mouse:  Left button up, pos=(848,107)
2.9632 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
2.9718 	EXP 	BJW_slider: markerPos = 3.0
2.9722 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'Text': 'Я считаю, что в\xa0целом мир справедлив.', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
2.9820 	EXP 	BJW_slider: autoDraw = False
2.9820 	EXP 	BJW_text: autoDraw = False
2.9820 	EXP 	BJW_slider: markerPos = None
2.9820 	EXP 	BJW_slider: markerPos = 3
2.9820 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.9820 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.9820 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
2.9820 	EXP 	BJW_text: text = 'Я считаю, что в\xa0целом мир справедлив.'
2.9820 	EXP 	BJW_slider: autoDraw = True
2.9820 	EXP 	BJW_text: autoDraw = True
3.0391 	DATA 	Mouse: Left button down, pos=(848,107)
3.0520 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.0601 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.0676 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.0775 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.0811 	DATA 	Mouse:  Left button up, pos=(848,107)
3.0855 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.0934 	EXP 	BJW_slider: markerPos = 3.0
